TOP,+PID,Time,%CPU,%Usr,%Sys,Size,ResSet,ResText,ResData,ShdLib,MinorFault,MajorFault,Command
TOP,0003878,T0002,1.20,0.60,0.60,1078852,96224,24292,1019088,17264,0,0,YDService
TOP,0003743,T0002,0.80,0.60,0.20,708280,16424,1308,518564,3476,543,0,barad_agent
TOP,0000291,T0002,0.20,0.00,0.20,0,0,0,0,0,0,0,jbd2/vda1-8
TOP,0003690,T0002,0.20,0.20,0.00,1203848,49044,2680,908504,8528,0,0,BT-Task
TOP,0003878,T0003,1.20,0.60,0.60,1078852,96224,24292,1019088,17264,0,0,YDService
TOP,0003743,T0003,0.40,0.20,0.20,708280,16424,1308,518564,3476,124,0,barad_agent
TOP,0003742,T0003,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0003743,T0004,1.20,0.80,0.40,708280,16424,1308,518564,3476,505,0,barad_agent
TOP,0003878,T0004,1.00,0.40,0.60,1078852,96224,24292,1019088,17264,0,0,YDService
TOP,0000006,T0004,0.20,0.00,0.20,0,0,0,0,0,0,0,ksoftirqd/0
TOP,0000009,T0004,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0003180,T0004,0.20,0.00,0.20,1336220,85128,22168,1251032,14712,0,0,mariadbd
TOP,0022577,T0004,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/0:1
TOP,0023214,T0004,0.20,0.00,0.20,16156,1088,148,2416,684,41,0,nmon
TOP,0003878,T0005,1.00,0.40,0.60,1078852,96224,24292,1019088,17264,0,0,YDService
TOP,0003743,T0005,0.40,0.20,0.20,708280,16424,1308,518564,3476,125,0,barad_agent
TOP,0023214,T0005,0.20,0.20,0.00,16156,1088,148,2416,684,41,0,nmon
TOP,0003878,T0006,1.60,0.60,1.00,1078852,96224,24292,1019088,17264,0,0,YDService
TOP,0003743,T0006,0.80,0.60,0.20,708280,16424,1308,518564,3476,543,0,barad_agent
TOP,0000001,T0006,0.20,0.20,0.00,125632,4116,1424,83344,2620,8,0,systemd
TOP,0000009,T0006,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0000291,T0006,0.20,0.00,0.20,0,0,0,0,0,0,0,jbd2/vda1-8
TOP,0003690,T0006,0.20,0.20,0.00,1203848,49044,2680,908504,8528,0,0,BT-Task
TOP,0003742,T0006,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0003965,T0006,0.20,0.00,0.20,1157576,15652,888,1031384,3080,0,0,sh
TOP,0003878,T0007,1.60,0.80,0.80,1078852,95852,24292,1019088,17264,1,0,YDService
TOP,0003743,T0007,0.40,0.20,0.20,708280,16424,1308,518564,3476,125,0,barad_agent
TOP,0003743,T0008,2.00,1.60,0.40,708280,16424,1308,518564,3476,567,0,barad_agent
TOP,0003878,T0008,1.20,0.40,0.80,1078852,95852,24292,1019088,17264,0,0,YDService
TOP,0003690,T0008,0.20,0.00,0.20,1203848,49044,2680,908504,8528,38,0,BT-Task
TOP,0023214,T0008,0.20,0.00,0.20,16156,1088,148,2416,684,41,0,nmon
TOP,0003878,T0009,1.80,0.40,1.40,1078852,95852,24292,1019088,17264,0,0,YDService
TOP,0003743,T0009,1.00,0.60,0.40,708280,16424,1308,518564,3476,272,0,barad_agent
TOP,0003742,T0009,0.40,0.20,0.20,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0000009,T0009,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0003180,T0009,0.20,0.20,0.00,1336220,85128,22168,1251032,14712,0,0,mariadbd
TOP,0023214,T0009,0.20,0.20,0.00,16156,1088,148,2416,684,41,0,nmon
TOP,0003743,T0010,1.20,0.80,0.40,708280,16424,1308,518564,3476,551,0,barad_agent
TOP,0003878,T0010,1.20,0.60,0.60,1078852,95852,24292,1019088,17264,0,0,YDService
TOP,0023214,T0010,0.20,0.00,0.20,16156,1088,148,2416,684,41,0,nmon
TOP,0003878,T0011,1.60,0.60,1.00,1078852,95852,24292,1019088,17264,0,0,YDService
TOP,0003743,T0011,0.60,0.20,0.40,708280,16424,1308,518564,3476,124,0,barad_agent
TOP,0003180,T0011,0.20,0.00,0.20,1336220,85128,22168,1251032,14712,0,0,mariadbd
TOP,0003878,T0012,1.40,0.80,0.60,1078852,95852,24292,1019088,17264,0,0,YDService
TOP,0003743,T0012,0.80,0.40,0.40,708280,16424,1308,518564,3476,541,0,barad_agent
TOP,0000009,T0012,0.40,0.00,0.40,0,0,0,0,0,0,0,rcu_sched
TOP,0003633,T0012,0.40,0.20,0.20,988576,15900,5904,965920,4300,0,0,YDLive
TOP,0003690,T0012,0.20,0.20,0.00,1203848,49044,2680,908504,8528,0,0,BT-Task
TOP,0003742,T0012,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0003878,T0013,1.60,0.20,1.40,1078852,95852,24292,1019088,17264,0,0,YDService
TOP,0003743,T0013,1.00,0.40,0.60,708280,16424,1308,518564,3476,122,0,barad_agent
TOP,0023214,T0013,0.40,0.20,0.20,16156,1088,148,2416,684,41,0,nmon
TOP,0003878,T0014,2.60,0.60,2.00,1078852,95852,24292,1019088,17264,0,0,YDService
TOP,0003743,T0014,1.00,0.60,0.40,708280,16424,1308,518564,3476,535,0,barad_agent
TOP,0000009,T0014,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0000291,T0014,0.20,0.00,0.20,0,0,0,0,0,0,0,jbd2/vda1-8
TOP,0021289,T0014,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/1:1
TOP,0022577,T0014,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/0:1
TOP,0003878,T0015,1.00,0.60,0.40,1078852,95852,24292,1019088,17264,0,0,YDService
TOP,0003743,T0015,0.40,0.40,0.00,708280,16424,1308,518564,3476,128,0,barad_agent
TOP,0003742,T0015,0.20,0.20,0.00,164940,9776,1308,7364,2208,0,0,barad_agent
TOP,0003878,T0016,1.40,0.60,0.80,1078852,95852,24292,1019088,17264,0,0,YDService
TOP,0003743,T0016,1.00,0.40,0.60,708280,16424,1308,518564,3476,537,0,barad_agent
TOP,0000009,T0016,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
TOP,0003690,T0016,0.20,0.20,0.00,1203848,49044,2680,908504,8528,0,0,BT-Task
TOP,0023214,T0016,0.20,0.00,0.20,16156,1088,148,2416,684,41,0,nmon
TOP,0003878,T0017,1.00,0.20,0.80,1078852,95852,24292,1019088,17264,0,0,YDService
TOP,0003743,T0017,0.20,0.20,0.00,708280,16424,1308,518564,3476,124,0,barad_agent
TOP,0021289,T0017,0.20,0.00,0.20,0,0,0,0,0,0,0,kworker/1:1
TOP,0003878,T0018,2.00,0.80,1.20,1078852,95852,24292,1019088,17264,0,0,YDService
TOP,0003743,T0018,1.20,0.60,0.60,708280,16424,1308,518564,3476,537,0,barad_agent
TOP,0000001,T0018,0.20,0.00,0.20,125632,4116,1424,83344,2620,5,0,systemd
TOP,0000009,T0018,0.20,0.00,0.20,0,0,0,0,0,0,0,rcu_sched
