VM,Paging and Virtual Memory,nr_dirty,nr_writeback,nr_unstable,nr_page_table_pages,nr_mapped,nr_slab,pgpgin,pgpgout,pswpin,pswpout,pgfree,pgactivate,pgdeactivate,pgfault,pgmajfault,pginodesteal,slabs_scanned,kswapd_steal,kswapd_inodesteal,pageoutrun,allocstall,pgrotated,pgalloc_high,pgalloc_normal,pgalloc_dma,pgrefill_high,pgrefill_normal,pgrefill_dma,pgsteal_high,pgsteal_normal,pgsteal_dma,pgscan_kswapd_high,pgscan_kswapd_normal,pgscan_kswapd_dma,pgscan_direct_high,pgscan_direct_normal,pgscan_direct_dma
VM,T0001,25,37,0,2659,33746,-1,220,148,0,0,7735,27,0,25715,1,0,0,0,0,0,0,0,0,2214,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0002,83,0,0,2637,33771,-1,0,632,0,0,4572,4,0,14046,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0003,84,0,0,2637,33771,-1,0,108,0,0,1003,1,0,2618,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0004,86,0,0,2637,33771,-1,0,412,0,0,4393,1,0,13318,0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0005,87,0,0,2637,33771,-1,0,108,0,0,1189,0,0,2602,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0006,127,0,0,2637,33771,-1,0,480,0,0,5996,8,0,18304,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0007,125,0,0,2637,33771,-1,0,164,0,0,1371,1,0,2755,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0008,28,0,0,2637,33771,-1,0,836,0,0,9148,2,0,20285,0,0,0,0,0,0,0,0,0,2664,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0009,33,0,0,2637,33771,-1,0,144,0,0,1298,1,0,3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0010,36,0,0,2637,33771,-1,0,380,0,0,4530,3,0,13499,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0011,40,0,0,2637,33771,-1,0,140,0,0,2794,0,0,7508,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0012,44,0,0,2637,33771,-1,0,400,0,0,4484,5,0,13438,0,0,0,0,0,0,0,0,0,1705,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0013,44,0,0,2637,33771,-1,0,76,0,0,1173,0,0,2635,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0014,35,0,0,2637,33771,-1,0,540,0,0,4768,3,0,13394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0015,15,0,0,2637,33771,-1,0,144,0,0,1184,0,0,2752,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0016,28,0,0,2637,33771,-1,0,468,0,0,4274,2,0,13406,0,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0017,28,0,0,2637,33771,-1,0,48,0,0,1057,1,0,2599,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0018,89,0,0,2637,33772,-1,0,500,0,0,6054,9,0,18287,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0019,90,0,0,2637,33772,-1,0,48,0,0,983,0,0,2627,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0020,93,0,0,2637,33772,-1,0,472,0,0,9167,2,0,20284,0,0,0,0,0,0,0,0,0,2961,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0021,86,0,0,2648,33772,-1,0,112,0,0,1514,0,0,3896,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0022,77,0,0,2637,33772,-1,0,572,0,0,4243,2,0,13324,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0023,83,0,0,2637,33772,-1,0,52,0,0,7566,0,0,14861,0,0,0,0,0,0,0,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0024,91,0,0,2637,33772,-1,0,388,0,0,4378,2,0,13498,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0025,36,0,0,2637,33772,-1,0,336,0,0,1267,1,0,2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0026,40,0,0,2566,33446,-1,0,416,0,0,5135,1,0,13467,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0027,40,0,0,2566,33446,-1,0,108,0,0,1096,0,0,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0028,35,0,0,2566,33446,-1,0,472,0,0,4218,1,0,13268,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0029,20,0,0,2566,33446,-1,0,188,0,0,1259,1,0,2646,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0030,131,0,0,2566,33447,-1,0,472,0,0,7852,21,0,23909,0,0,0,0,0,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0031,130,0,0,2566,33447,-1,0,136,0,0,1015,0,0,2699,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0032,134,0,0,2566,33447,-1,0,380,0,0,9356,1,0,20300,0,0,0,0,0,0,0,0,0,2226,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0033,32,0,0,2556,33447,-1,0,696,0,0,1345,2,0,3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0034,40,0,0,2566,33447,-1,0,380,0,0,4331,2,0,13497,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0035,42,0,0,2566,33447,-1,0,52,0,0,2680,0,0,7559,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0036,46,0,0,2566,33447,-1,0,488,0,0,4269,2,0,13438,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0037,17,0,0,2566,33447,-1,0,204,0,0,1297,0,0,2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0038,64,0,0,2697,33474,-1,0,476,0,0,4321,2,0,15258,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0039,77,0,0,2566,33448,-1,0,72,0,0,1766,1,0,2824,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0040,79,0,0,2566,33448,-1,0,492,0,0,4439,0,0,13415,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0041,81,0,0,2566,33448,-1,0,48,0,0,1040,1,0,2565,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0042,131,0,0,2566,33448,-1,0,540,0,0,6182,12,0,18298,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0043,22,0,0,2566,33448,-1,0,580,0,0,1104,0,0,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0044,36,0,0,2566,33448,-1,0,472,0,0,9021,1,0,20293,0,0,0,0,0,0,0,0,0,2306,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0045,41,0,0,2566,33448,-1,0,52,0,0,1405,0,0,3883,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0046,44,0,0,2566,33448,-1,0,368,0,0,4317,2,0,13481,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0047,46,0,0,2566,33448,-1,0,108,0,0,2741,0,0,7516,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0048,49,0,0,2566,33448,-1,0,420,0,0,4358,1,0,13417,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0049,40,0,0,2566,33448,-1,0,160,0,0,1056,0,0,2572,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0050,6,0,0,2566,33448,-1,0,544,0,0,4151,2,0,13263,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0
VM,T0051,24,0,0,2566,33448,-1,0,132,0,0,1136,2,0,2619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
